game,genre_group,era,grade,release_year,game_age_days,churn_rate,n,appid
APB Reloaded,멀티/경쟁,S1 ~2016,평가나쁨,2011,4978.837361111111,0.5859269282814614,739,113400
ATLAS,멀티/경쟁,S2 2017-18,평가나쁨,2018,2413.872175925926,0.5812220566318927,671,834910
Assassin's Creed III Remastered,싱글 서사,S3 2019-22,평가나쁨,2019,2346.9019560185184,0.5185315919519944,2833,911400
Assassin's Creed Mirage,싱글 서사,S4 2023-25,대체로긍정,2024,322.3541203703704,0.4097902097902098,5005,3035570
BATTLETECH,멀티/경쟁,S2 2017-18,매우긍정,2018,2681.209450231481,0.2450842696629213,1424,637090
Beat Saber,멀티/경쟁,S3 2019-22,압도적긍정,2019,2679.6824421296296,0.2656185353744311,2417,620980
Besiege,멀티/경쟁,S3 2019-22,압도적긍정,2020,3825.2566550925926,0.4122807017543859,3306,346010
Call of Duty: Modern Warfare 3 (2011),협동,S1 ~2016,매우긍정,2011,5030.961875,0.4600107353730542,1863,115300
Catan Universe,멀티/경쟁,S2 2017-18,평가나쁨,2017,3087.444253472222,0.3992374727668845,1836,544730
DJMAX RESPECT V,멀티/경쟁,S3 2019-22,매우긍정,2020,1922.7059780092595,0.1836488812392427,5810,960170
ENDLESS Space 2,멀티/경쟁,S2 2017-18,매우긍정,2017,3049.301516203704,0.3492252681764005,839,392110
Farming Simulator 19,협동,S2 2017-18,매우긍정,2018,2465.8142824074075,0.1898790864308105,2233,787860
Feed and Grow: Fish,전략/시뮬,S1 ~2016,대체로긍정,2016,3502.613929398148,0.3778625954198473,2620,429050
"Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator",멀티/경쟁,S4 2023-25,매우긍정,2023,2604.3090740740745,0.3400926998841251,1726,605740
Forts,멀티/경쟁,S2 2017-18,매우긍정,2017,3058.0460069444443,0.1938628158844765,2770,410900
Garten of Banban,싱글 서사,S4 2023-25,평가나쁨,2023,964.998738425926,0.8291093410572049,1381,2232840
Grand Theft Auto III – The Definitive Edition,싱글 서사,S4 2023-25,평가나쁨,2023,968.1097569444444,0.621676067687349,2482,1546970
Griftlands,액션/캐주얼,S3 2019-22,매우긍정,2021,1856.0686516203705,0.5634328358208955,536,601840
Half-Life: Blue Shift,액션/캐주얼,S1 ~2016,매우긍정,2001,8862.5146875,0.8479302832244009,2295,130
Half-Life: Source,액션/캐주얼,S1 ~2016,평가나쁨,2004,7763.143200231481,0.7346311475409836,976,280
Halls of Torment,싱글 서사,S4 2023-25,압도적긍정,2024,843.2136516203703,0.3452768729641693,3070,2218750
Hitman: Absolution,액션/캐주얼,S1 ~2016,매우긍정,2012,4654.605515046296,0.4749279538904899,6940,203140
Infection Free Zone,전략/시뮬,S4 2023-25,대체로긍정,2024,482.6902893518519,0.2165725047080979,3717,1465460
Just Cause 4 Reloaded,싱글 서사,S2 2017-18,평가나쁨,2018,2447.998425925926,0.4259072580645161,1984,517630
Kane & Lynch 2: Dog Days,협동,S1 ~2016,평가나쁨,2010,5511.811608796296,0.6747572815533981,412,28000
Kindergarten,싱글 서사,S2 2017-18,압도적긍정,2017,2953.9677604166664,0.7138625592417062,1688,589590
Kingdom: Classic,전략/시뮬,S1 ~2016,매우긍정,2015,3596.8811574074075,0.6593406593406593,819,368230
LEGO MARVEL's Avengers,싱글 서사,S1 ~2016,매우긍정,2016,3499.97119212963,0.4680203045685279,985,405310
Marvel's Avengers - The Definitive Edition,협동,S3 2019-22,평가나쁨,2020,1796.10625,0.5473411154345007,771,997070
Men of War: Assault Squad 2,멀티/경쟁,S1 ~2016,매우긍정,2014,4116.695758101852,0.1628252788104089,2690,244450
Northgard: Definitive Edition,멀티/경쟁,S2 2017-18,매우긍정,2018,3109.035422453704,0.2997410444540354,4634,466560
OUTRIDERS,협동,S3 2019-22,평가나쁨,2021,1612.9767824074074,0.3628230616302187,1006,680420
Planet Coaster 2,전략/시뮬,S4 2023-25,평가나쁨,2024,274.031875,0.1426403641881639,4613,2688950
Pseudoregalia,싱글 서사,S4 2023-25,압도적긍정,2023,738.4446064814815,0.7293702497285559,3684,2365810
Quake,멀티/경쟁,S1 ~2016,압도적긍정,2007,6606.5664004629625,0.4053182917002417,1241,2310
Resident Evil 6,협동,S1 ~2016,대체로긍정,2013,4578.975578703704,0.3801413509442706,8631,221040
Retrowave,멀티/경쟁,S3 2019-22,압도적긍정,2022,1976.8234953703704,0.6291946308724832,596,1239690
Rusty Lake Paradise,싱글 서사,S2 2017-18,압도적긍정,2018,2806.920439814815,0.7649964714184898,1417,744190
Sonic Forces,싱글 서사,S2 2017-18,평가나쁨,2017,2856.2094097222225,0.5727040816326531,784,637100
Space Hulk: Deathwing Enhanced Edition,협동,S2 2017-18,대체로긍정,2018,2649.8470833333336,0.5293413173652695,835,816090
Sticky Business,전략/시뮬,S4 2023-25,매우긍정,2023,737.57125,0.454713493530499,1623,2303350
Street Fighter V,액션/캐주얼,S1 ~2016,평가나쁨,2016,3460.846724537037,0.4209989806320081,981,310950
Tales of ARISE,싱글 서사,S4 2023-25,매우긍정,2023,667.8143402777778,0.5673614641586172,1967,740130
Temtem,멀티/경쟁,S3 2019-22,매우긍정,2022,2035.536921296296,0.4924554183813443,729,745920
The Room Three,싱글 서사,S2 2017-18,압도적긍정,2018,2489.4775925925924,0.7905405405405406,1184,456750
The Texas Chain Saw Massacre,멀티/경쟁,S4 2023-25,평가나쁨,2023,679.3892013888889,0.3415233415233415,2442,1433140
TheoTown,전략/시뮬,S3 2019-22,매우긍정,2019,2334.6915972222223,0.1767478397486253,1273,1084020
Thronefall,전략/시뮬,S4 2023-25,압도적긍정,2024,713.2105324074074,0.385499207606973,2524,2239150
Tom Clancy's Ghost Recon: Future Soldier,협동,S1 ~2016,평가나쁨,2012,4777.066736111111,0.5714285714285714,427,212630
Trailmakers,멀티/경쟁,S3 2019-22,매우긍정,2019,2782.135752314815,0.0973749816688664,6819,585420
WEBFISHING,멀티/경쟁,S4 2023-25,압도적긍정,2024,266.2708101851852,0.3251798561151079,8340,3146520
War Robots,멀티/경쟁,S2 2017-18,평가나쁨,2018,2701.4680497685185,0.254925516578568,4162,767560
Watch Dogs: Legion,멀티/경쟁,S4 2023-25,평가나쁨,2023,933.7610011574076,0.4868073878627968,2274,2239550
We Were Here Expeditions: The FriendShip,협동,S4 2023-25,매우긍정,2023,705.9196412037037,0.8875482625482626,2072,2296990
We Were Here Forever,협동,S3 2019-22,매우긍정,2022,1195.2794502314814,0.7523524379811805,2338,1341290
Who's Your Daddy?!,멀티/경쟁,S1 ~2016,대체로긍정,2016,3381.79931712963,0.6593511450381679,2096,427730
Wolcen: Lords of Mayhem,싱글 서사,S3 2019-22,평가나쁨,2020,3443.267766203704,0.5971479500891266,561,424370
World War 3,멀티/경쟁,S3 2019-22,평가나쁨,2022,948.0464583333334,0.6794150731158605,889,674020
Yakuza Kiwami,싱글 서사,S3 2019-22,매우긍정,2019,2360.136215277778,0.6082564778216952,2277,834530
Yoku's Island Express,싱글 서사,S2 2017-18,압도적긍정,2018,2709.975127314815,0.7880299251870324,401,334940
